Synthesizer,Aggregated_Time,Quality_Score,Log10 Aggregated_Time,Pareto,Color,Marker
Uniform,0.445715,0.4650828624149598,-0.3509427500116251,True,#01E0C9,circle
Column,0.973882,0.48335110908923806,-0.011493661040670405,True,#01E0C9,square
GaussianCopula,7.582940000000001,0.7314773810767201,0.8798376196457998,True,#01E0C9,diamond
TVAE,29.724452,0.6984787046064134,1.4731138567114224,False,#03AFF1,cross
