08_05_2025 - # datasets: 9 - sdgym version: 0.10.1.dev0,02_24_2025 - # datasets: 9 - sdgym version: 0.10.0,12_17_2024 - # datasets: 9 - sdgym version: 0.9.1,10_11_2024 - # datasets: 9 - sdgym version: 0.9.1,08_08_2024 - # datasets: 9 - sdgym version: 0.9.0,05_10_2024 - # datasets: 9 - sdgym version: 0.8.0,04_05_2024 - # datasets: 9 - sdgym version: 0.7.0
4,5.0,4.0,6.0,5.0,4.0,5.0
4,-,-,-,-,-,-
3,4.0,4.0,4.0,3.0,4.0,3.0
2,-,-,-,-,-,-
5,5.0,7.0,5.0,5.0,5.0,5.0
1,-,-,-,-,-,-
